,created_at,query,tweet_id,author_id,retweet_count,reply_count,like_count,quote_count,mentions,url,text,hashtag
1591,2021-08-06T06:49:43.000Z,リプトン,1423536747384741891,1369637603142639618,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
1592,2021-08-06T06:49:28.000Z,リプトン,1423536686730907655,1421796800244043777,1,0,0,0,['misayuna1005'],,"RT @misayuna1005: LINEオプチャ

繋がりたい人ぜひ遊びに来てね！
( *´꒳`*)

#アイナナ好き集まれ～!!
#やさしいアイナナ緩チャ
#アイナナみんなの作品コーナー
#Re : vale
#IDOLiSH7
#TRIGGER
#ZOOL
#MEZZO…","['アイナナ好き集まれ～', 'やさしいアイナナ緩チャ', 'アイナナみんなの作品コーナー', 'Re', 'IDOLiSH7', 'TRIGGER', 'ZOOL', 'MEZZO']"
1593,2021-08-06T06:42:49.000Z,リプトン,1423535010162700295,1370249495036919808,0,1,1,0,['o_o_rri'],,"@o_o_rri えめちゃーーん！
リプトンの紅茶！なんかお洒落な感じする！！？なかなか紅茶飲まないからチャレンジしてみたいな😳♡ 
えめちゃんは界隈違うけど結構長く繋がってる気がしています…！８月もよろしくね🌱",
1594,2021-08-06T06:37:02.000Z,リプトン,1423533555364233221,744886532574580736,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1595,2021-08-06T06:36:49.000Z,リプトン,1423533503015120900,912085339468001282,0,0,0,0,,,思い出した。リプトンのおまけや,
1596,2021-08-06T06:32:19.000Z,リプトン,1423532367457652736,1309019832642416642,0,0,3,0,,,リプトンのティーパンチ飲みつつYouTube見ながら🥧あげるわ オラ 👶がかわいそう厨かかってこいよ,
1597,2021-08-06T06:31:58.000Z,リプトン,1423532279561801729,1377557477114273795,0,0,5,0,,,リプトンのグレープティー、めちゃくちゃジュースなんだけど,
1598,2021-08-06T06:24:19.000Z,リプトン,1423530355600990213,1161149794619756544,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1599,2021-08-06T06:22:27.000Z,リプトン,1423529884484214788,268119017,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1600,2021-08-06T06:21:42.000Z,リプトン,1423529696596135940,1382506007427833860,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1601,2021-08-06T06:19:10.000Z,リプトン,1423529062148894721,1111564183898734593,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1602,2021-08-06T06:18:38.000Z,リプトン,1423528925804711939,1372507372497768453,0,0,0,0,,,リプトンのノーマルなティーパックの茶葉でもいける…？,
1603,2021-08-06T06:15:29.000Z,リプトン,1423528132884062212,999201605093281792,0,2,3,0,,,"去年の夏、とても美味しそうなアイスティーの入れ方がバズってましたがやらないまますっかり忘れ…
リプトンのティーバッグを水道水入れたジャーにぶち込んで冷蔵庫で冷やしとくだけのアイスティー飲んでる。渋みが無くてごくごく飲める。私これで十分だな…。
梅シロップを割って飲むのも美味しいー！",
1604,2021-08-06T06:14:29.000Z,リプトン,1423527882035322883,83158265,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1605,2021-08-06T06:12:35.000Z,リプトン,1423527401556910080,185646214,0,0,0,0,,,リプトンのやつ毎年やってほしい気持ちしかない,
1606,2021-08-06T06:11:38.000Z,リプトン,1423527165409206275,824237584670859264,0,1,0,0,['c2h2o4_shu_'],,@c2h2o4_shu_ リプトンのフルーティー系しか飲まないからよく分からないです。,
1607,2021-08-06T06:11:37.000Z,リプトン,1423527160434761732,152221807,0,0,0,0,,,リプトンの水出しアイスティーのシリーズ、なにげによいぞ,
1608,2021-08-06T06:06:36.000Z,リプトン,1423525896124715010,1277215268389830657,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1609,2021-08-06T06:06:04.000Z,リプトン,1423525764750745603,405677174,0,0,0,0,,,ミルクティー飲まんと1日の調子上がらん　リプトン午後の紅茶依存が高校生から治らん,
1610,2021-08-06T06:04:53.000Z,リプトン,1423525465071833092,1967121331,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1611,2021-08-06T06:00:11.000Z,リプトン,1423524281510629377,1214889672016461825,0,0,1,0,['oreo_boy2'],,@oreo_boy2 レゲェジャージ懐かしいwwリプトンのシール携帯に貼ってるやつ居たよねww,
1612,2021-08-06T05:56:12.000Z,リプトン,1423523282020569088,915305198431506432,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1613,2021-08-06T05:56:01.000Z,リプトン,1423523234176114689,1493236021,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1614,2021-08-06T05:49:52.000Z,リプトン,1423521687128051713,733649918691282946,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1615,2021-08-06T05:46:27.000Z,リプトン,1423520827874545668,1295726301282627585,0,0,0,0,,"['https://t.co/G8bcyr0wNM', 'https://t.co/HcSR49nDhT']","視線を後ろへ向けるとCDやリプトンのコラボモデル、山崎康晃のサイン入りグローブなどが集う中

 ｢ C e l e r o n ｣ https://t.co/G8bcyr0wNM https://t.co/HcSR49nDhT",
1616,2021-08-06T05:44:44.000Z,リプトン,1423520395336949760,3747889572,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1617,2021-08-06T05:42:54.000Z,リプトン,1423519931618893825,800958525870477312,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1618,2021-08-06T05:41:47.000Z,リプトン,1423519652127207425,1373507189705371656,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
1619,2021-08-06T05:41:19.000Z,リプトン,1423519536993640452,3112470805,0,0,0,0,,,リプトンの台湾ライチティーうますぎる,
1620,2021-08-06T05:32:26.000Z,リプトン,1423517297801535490,3446190314,0,0,0,0,,,リプトンのグレープティーただのぶどうジュースじゃんこれティー要素はどこ行ったんだ？,
1621,2021-08-06T05:30:06.000Z,リプトン,1423516713321046016,1236221019666272256,0,0,0,0,['voxinoooo'],,@voxinoooo 完全にリプトンにキメられてて草,
1622,2021-08-06T05:28:59.000Z,リプトン,1423516429744185344,214416115,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1623,2021-08-06T05:28:36.000Z,リプトン,1423516333895864329,1238033283822190594,0,3,5,0,,,"リプトンのレモンティー
鼻から吹いた
鼻の中が甘い",
1624,2021-08-06T05:26:36.000Z,リプトン,1423515833339301891,181065350,0,1,0,0,['nanamint118'],,@nanamint118 悲しいのでリプトンのライチティーにしました…😢,
1625,2021-08-06T05:24:23.000Z,リプトン,1423515274016301060,176113310,0,0,0,0,,['https://t.co/J5WInXP9uJ'],普段買わないリプトンは爆買いした https://t.co/J5WInXP9uJ,
1626,2021-08-06T05:23:12.000Z,リプトン,1423514976115826691,1010291078,0,0,0,0,,,リプトンのシールをたかってくるやつ,
1627,2021-08-06T05:19:47.000Z,リプトン,1423514117910851585,769858639255310338,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1628,2021-08-06T05:19:04.000Z,リプトン,1423513934330425347,1245372875218944004,0,0,0,0,['haru_same0'],,@haru_same0 午後ティーだとストレートが一番美味しい気がする🤔ミルクティーはリプトンと紅茶花伝が一番美味しい🤤,
1629,2021-08-06T05:17:11.000Z,リプトン,1423513460273389568,1097809456031621120,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
1630,2021-08-06T05:05:19.000Z,リプトン,1423510476139339779,772281164061036548,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1631,2021-08-06T05:04:01.000Z,リプトン,1423510146756407302,998400043546591237,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1632,2021-08-06T05:02:58.000Z,リプトン,1423509881856794626,964758060752289792,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
1633,2021-08-06T05:02:03.000Z,リプトン,1423509651203629056,986969153205559299,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
1634,2021-08-06T05:01:53.000Z,リプトン,1423509611856863233,615883457,0,1,1,0,['lgtt_451'],,"@lgtt_451 あー！リプトン！情報ありがとうございます🥺💓
またコウさんともお茶したい〜😭",
1635,2021-08-06T05:01:42.000Z,リプトン,1423509565862080512,999592793457623040,0,1,1,0,['TSRTvr'],,@TSRTvr 流石に食べられないので、お昼ご飯はリプトンの紙パックミルクティーです_(┐「ε:)_,
1636,2021-08-06T04:55:30.000Z,リプトン,1423508006419898376,1054125997606367232,0,1,1,0,['hitujigallery'],,"@hitujigallery わかるー！！！
リプトンより午後ティーの方が甘めだけど
私はリプトンの甘さが好き💕",
1637,2021-08-06T04:55:16.000Z,リプトン,1423507944356802565,110001881,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1638,2021-08-06T04:52:55.000Z,リプトン,1423507354503376898,1172715648633303043,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
